log_q_id,qid,log_q_ts,uid,gid,vid,cid,dqid,parent_dqid,q_detail,ae_seq_id,q_s_id,g_s_id,tid,cd_id,quest_seqid,qaction_seqid,session_seqid,sessionid,client_ts,foreign_game_id,multiplayer_seqid,quest_hash
15605,4,1622510135,968409DA-D967-1B55-2590-B6DD64CF2C4F,202107,1,5,C0362ABB-F90E-53B5-1499-B20F51BA760C,NULL,"{""score"":53}",NULL,1,1,1,0,4,1,162,BE0B7897-C096-BD18-7A06-A924B87E3E17,1622510136179,0,0,NULL
15606,1,1622510138,2F63B18A-1891-3392-7C50-F4C85287029D,202107,1,5,6639D4F0-AC83-AF71-BF49-9BB0D3713835,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,55E7CA8D-A6CF-1E1C-1E3E-B2A9BE81697F,1622510134285,0,0,NULL
15607,1,1622510155,2F63B18A-1891-3392-7C50-F4C85287029D,202107,1,5,6639D4F0-AC83-AF71-BF49-9BB0D3713835,NULL,"{""deathCount"":0,""score"":1,""time"":17.866666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,21,24,55E7CA8D-A6CF-1E1C-1E3E-B2A9BE81697F,1622510154008,0,0,NULL
15608,2,1622510158,2F63B18A-1891-3392-7C50-F4C85287029D,202107,1,5,8611B8C7-DE36-6434-1B8F-DDAD73031AD5,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,26,55E7CA8D-A6CF-1E1C-1E3E-B2A9BE81697F,1622510156739,0,0,NULL
15609,4,1622510169,968409DA-D967-1B55-2590-B6DD64CF2C4F,202107,1,5,C0362ABB-F90E-53B5-1499-B20F51BA760C,NULL,"{""deathCount"":0,""score"":61,""time"":30.833333333333,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,40,201,BE0B7897-C096-BD18-7A06-A924B87E3E17,1622510170142,0,0,NULL
15610,5,1622510180,968409DA-D967-1B55-2590-B6DD64CF2C4F,202107,1,5,259A42C9-2E2E-EB65-21ED-A4457AB6532F,NULL,"{""score"":61}",NULL,1,1,1,0,5,1,203,BE0B7897-C096-BD18-7A06-A924B87E3E17,1622510180655,0,0,NULL
15611,2,1622510193,2F63B18A-1891-3392-7C50-F4C85287029D,202107,1,5,8611B8C7-DE36-6434-1B8F-DDAD73031AD5,NULL,"{""deathCount"":0,""score"":32,""time"":31.1,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,44,69,55E7CA8D-A6CF-1E1C-1E3E-B2A9BE81697F,1622510192271,0,0,NULL
15612,3,1622510194,2F63B18A-1891-3392-7C50-F4C85287029D,202107,1,5,E7BE24ED-704C-9473-58B5-373F96CE7D66,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,71,55E7CA8D-A6CF-1E1C-1E3E-B2A9BE81697F,1622510193240,0,0,NULL
15613,1,1622510622,71E003A3-B583-7717-B1D1-4D8D0B349646,202107,1,5,BC5794A6-5F28-E791-AF7D-4216C07DBDFE,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,90B92058-20EE-3F34-E4FE-DC078AC97DB9,1622510621440,0,0,NULL
15614,1,1622510644,9FA0BDB4-B984-8CCA-35B5-4AD24D63981D,202107,1,5,68FC0BB7-6B42-D5F9-A88F-E58516FB3C85,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,8601AAD4-337F-1525-4339-B6F980D34DB3,1622510647283,0,0,NULL
15615,1,1622510663,9FA0BDB4-B984-8CCA-35B5-4AD24D63981D,202107,1,5,68FC0BB7-6B42-D5F9-A88F-E58516FB3C85,NULL,"{""deathCount"":0,""score"":1,""time"":18.916666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,19,22,8601AAD4-337F-1525-4339-B6F980D34DB3,1622510666226,0,0,NULL
15616,2,1622510665,9FA0BDB4-B984-8CCA-35B5-4AD24D63981D,202107,1,5,049F6924-58D3-4255-D5CC-E02D6F8F7CD8,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,24,8601AAD4-337F-1525-4339-B6F980D34DB3,1622510668328,0,0,NULL
15617,1,1622510670,86CF33D8-BAFE-EAB7-53FE-B9CC3CAE7884,202107,1,5,ED4F0703-6B29-3F4F-977F-739D6F5E4BF0,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,8DBEDB23-46BC-7546-39C2-057B5A13D418,1622510666530,0,0,NULL
15618,2,1622510702,9FA0BDB4-B984-8CCA-35B5-4AD24D63981D,202107,1,5,049F6924-58D3-4255-D5CC-E02D6F8F7CD8,NULL,"{""deathCount"":0,""score"":1,""time"":36.616666666666,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,45,68,8601AAD4-337F-1525-4339-B6F980D34DB3,1622510705067,0,0,NULL
15619,3,1622510705,9FA0BDB4-B984-8CCA-35B5-4AD24D63981D,202107,1,5,7E18EF7F-3BCA-4E78-F87C-BC198901CCC6,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,70,8601AAD4-337F-1525-4339-B6F980D34DB3,1622510708258,0,0,NULL
15620,1,1622510705,86CF33D8-BAFE-EAB7-53FE-B9CC3CAE7884,202107,1,5,ED4F0703-6B29-3F4F-977F-739D6F5E4BF0,NULL,"{""deathCount"":0,""score"":1,""time"":30.166666666666,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,35,38,8DBEDB23-46BC-7546-39C2-057B5A13D418,1622510702042,0,0,NULL
15621,2,1622510710,86CF33D8-BAFE-EAB7-53FE-B9CC3CAE7884,202107,1,5,CD407CA2-794A-C648-AA22-59728C44D48D,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,40,8DBEDB23-46BC-7546-39C2-057B5A13D418,1622510706856,0,0,NULL
15622,3,1622510746,9FA0BDB4-B984-8CCA-35B5-4AD24D63981D,202107,1,5,7E18EF7F-3BCA-4E78-F87C-BC198901CCC6,NULL,"{""deathCount"":0,""score"":68,""time"":40.533333333332,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,73,142,8601AAD4-337F-1525-4339-B6F980D34DB3,1622510748977,0,0,NULL
15623,4,1622510750,9FA0BDB4-B984-8CCA-35B5-4AD24D63981D,202107,1,5,E10DE8C2-C1A0-3C14-0EE9-2F7E52DBFDAB,NULL,"{""score"":79}",NULL,1,1,1,0,4,1,144,8601AAD4-337F-1525-4339-B6F980D34DB3,1622510752889,0,0,NULL
15624,2,1622510756,86CF33D8-BAFE-EAB7-53FE-B9CC3CAE7884,202107,1,5,CD407CA2-794A-C648-AA22-59728C44D48D,NULL,"{""deathCount"":0,""score"":18,""time"":40.516666666666,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,51,90,8DBEDB23-46BC-7546-39C2-057B5A13D418,1622510752465,0,0,NULL
15625,3,1622510758,86CF33D8-BAFE-EAB7-53FE-B9CC3CAE7884,202107,1,5,B2E55F1D-F085-D7F0-C56B-37EA37191384,NULL,"{""score"":22}",NULL,1,1,1,0,3,1,92,8DBEDB23-46BC-7546-39C2-057B5A13D418,1622510754921,0,0,NULL
15626,4,1622510788,9FA0BDB4-B984-8CCA-35B5-4AD24D63981D,202107,1,5,E10DE8C2-C1A0-3C14-0EE9-2F7E52DBFDAB,NULL,"{""deathCount"":0,""score"":86,""time"":38.333333333332,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,42,185,8601AAD4-337F-1525-4339-B6F980D34DB3,1622510791302,0,0,NULL
15627,5,1622510791,9FA0BDB4-B984-8CCA-35B5-4AD24D63981D,202107,1,5,E7C509E0-4693-A12E-24EA-F8534453415A,NULL,"{""score"":88}",NULL,1,1,1,0,5,1,187,8601AAD4-337F-1525-4339-B6F980D34DB3,1622510794228,0,0,NULL
15628,3,1622510823,86CF33D8-BAFE-EAB7-53FE-B9CC3CAE7884,202107,1,5,B2E55F1D-F085-D7F0-C56B-37EA37191384,NULL,"{""deathCount"":0,""score"":53,""time"":53.849999999998,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,70,161,8DBEDB23-46BC-7546-39C2-057B5A13D418,1622510818649,0,0,NULL
15629,4,1622510826,86CF33D8-BAFE-EAB7-53FE-B9CC3CAE7884,202107,1,5,EB03FBDE-BAEE-BD8B-B09D-581153979687,NULL,"{""score"":59}",NULL,1,1,1,0,4,1,163,8DBEDB23-46BC-7546-39C2-057B5A13D418,1622510822971,0,0,NULL
15630,4,1622510872,86CF33D8-BAFE-EAB7-53FE-B9CC3CAE7884,202107,1,5,EB03FBDE-BAEE-BD8B-B09D-581153979687,NULL,"{""deathCount"":1,""score"":66,""time"":43.183333333332,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,58,220,8DBEDB23-46BC-7546-39C2-057B5A13D418,1622510868612,0,0,NULL
15631,5,1622510877,86CF33D8-BAFE-EAB7-53FE-B9CC3CAE7884,202107,1,5,63BA53F9-B1F0-FA9E-CB93-2D141B2DFD5A,NULL,"{""score"":68}",NULL,1,1,1,0,5,1,222,8DBEDB23-46BC-7546-39C2-057B5A13D418,1622510873440,0,0,NULL
15632,1,1622511070,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,C8819D25-C9AB-363B-6671-474F31BF863C,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,FAF91971-CD60-9C2F-E300-341203193AE0,1622511070175,0,0,NULL
15633,1,1622511090,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,C8819D25-C9AB-363B-6671-474F31BF863C,NULL,"{""deathCount"":0,""score"":1,""time"":20.533333333333,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,20,23,FAF91971-CD60-9C2F-E300-341203193AE0,1622511090735,0,0,NULL
15634,2,1622511093,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,B599EF89-0714-2FFC-AC46-EA5322037BD6,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,25,FAF91971-CD60-9C2F-E300-341203193AE0,1622511093411,0,0,NULL
15635,2,1622511137,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,B599EF89-0714-2FFC-AC46-EA5322037BD6,NULL,"{""deathCount"":0,""score"":18,""time"":43.833333333332,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,52,76,FAF91971-CD60-9C2F-E300-341203193AE0,1622511137246,0,0,NULL
15636,3,1622511139,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,AB6529DA-C59B-C7F1-2B41-04AE685E4FDA,NULL,"{""score"":19}",NULL,1,1,1,0,3,1,78,FAF91971-CD60-9C2F-E300-341203193AE0,1622511139182,0,0,NULL
15637,1,1622511146,24033BEB-E529-7072-F133-3BE33F8108C7,202107,1,5,7435680E-B8E3-705F-A89A-9953E5675EA4,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,26333109-D1C9-1FDD-74C7-E05163F8F6C0,1622511145798,0,0,NULL
15638,1,1622511161,24033BEB-E529-7072-F133-3BE33F8108C7,202107,1,5,7435680E-B8E3-705F-A89A-9953E5675EA4,NULL,"{""deathCount"":0,""score"":1,""time"":15.683333333334,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,16,19,26333109-D1C9-1FDD-74C7-E05163F8F6C0,1622511161530,0,0,NULL
15639,2,1622511164,24033BEB-E529-7072-F133-3BE33F8108C7,202107,1,5,C34D222B-2C9A-2D6F-A65A-3756917B24E8,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,21,26333109-D1C9-1FDD-74C7-E05163F8F6C0,1622511164122,0,0,NULL
15640,3,1622511197,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,AB6529DA-C59B-C7F1-2B41-04AE685E4FDA,NULL,"{""deathCount"":0,""score"":34,""time"":58.383333333331,""preyCollected"":22,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,77,154,FAF91971-CD60-9C2F-E300-341203193AE0,1622511197558,0,0,NULL
15641,4,1622511198,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,E50EDDCC-372C-EE3F-AEB2-686F537918F2,NULL,"{""score"":53}",NULL,1,1,1,0,4,1,156,FAF91971-CD60-9C2F-E300-341203193AE0,1622511198669,0,0,NULL
15642,2,1622511210,24033BEB-E529-7072-F133-3BE33F8108C7,202107,1,5,C34D222B-2C9A-2D6F-A65A-3756917B24E8,NULL,"{""deathCount"":0,""score"":1,""time"":45.649999999999,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,49,69,26333109-D1C9-1FDD-74C7-E05163F8F6C0,1622511209764,0,0,NULL
15643,3,1622511213,24033BEB-E529-7072-F133-3BE33F8108C7,202107,1,5,1AC6D09C-9F6F-B994-AAEA-D60C185637A0,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,71,26333109-D1C9-1FDD-74C7-E05163F8F6C0,1622511212850,0,0,NULL
15644,4,1622511238,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,E50EDDCC-372C-EE3F-AEB2-686F537918F2,NULL,"{""deathCount"":0,""score"":60,""time"":39.883333333332,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,49,204,FAF91971-CD60-9C2F-E300-341203193AE0,1622511238534,0,0,NULL
15645,5,1622511241,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,2A0F3A37-05A9-10E5-588B-9B14D8AC3107,NULL,"{""score"":62}",NULL,1,1,1,0,5,1,206,FAF91971-CD60-9C2F-E300-341203193AE0,1622511240906,0,0,NULL
15646,5,1622511316,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,2A0F3A37-05A9-10E5-588B-9B14D8AC3107,NULL,"{""deathCount"":0,""score"":81,""time"":75.816666666664,""preyCollected"":17,""predCollected"":0,""preyDeaths"":3}",NULL,0,1,1,0,0,117,322,FAF91971-CD60-9C2F-E300-341203193AE0,1622511316752,0,0,NULL
15647,6,1622511319,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,BFA816D1-E877-C25D-0CD4-807452FA65D5,NULL,"{""score"":83}",NULL,1,1,1,0,6,1,324,FAF91971-CD60-9C2F-E300-341203193AE0,1622511319664,0,0,NULL
15648,6,1622511497,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,BFA816D1-E877-C25D-0CD4-807452FA65D5,NULL,"{""deathCount"":0,""score"":137,""time"":177.30000000003,""preyCollected"":41,""predCollected"":0,""preyDeaths"":6}",NULL,0,1,1,0,0,366,689,FAF91971-CD60-9C2F-E300-341203193AE0,1622511497059,0,0,NULL
15649,7,1622511498,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,7290B146-A22B-E35B-F888-67700B774A63,NULL,"{""score"":138}",NULL,1,1,1,0,7,1,691,FAF91971-CD60-9C2F-E300-341203193AE0,1622511498892,0,0,NULL
15650,7,1622511687,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,7290B146-A22B-E35B-F888-67700B774A63,NULL,"{""deathCount"":1,""score"":176,""time"":188.00000000004,""preyCollected"":33,""predCollected"":0,""preyDeaths"":20}",NULL,0,1,1,0,0,297,987,FAF91971-CD60-9C2F-E300-341203193AE0,1622511686968,0,0,NULL
15651,8,1622511690,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,E88B8477-8BA7-3502-C442-A7A169B115C2,NULL,"{""score"":183}",NULL,1,1,1,0,8,1,989,FAF91971-CD60-9C2F-E300-341203193AE0,1622511690324,0,0,NULL
15652,8,1622511814,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,E88B8477-8BA7-3502-C442-A7A169B115C2,NULL,"{""deathCount"":0,""score"":250,""time"":123.78333333333,""preyCollected"":47,""predCollected"":0,""preyDeaths"":7}",NULL,0,1,1,0,0,179,1167,FAF91971-CD60-9C2F-E300-341203193AE0,1622511814164,0,0,NULL
15653,9,1622511818,CF1B5A86-822C-0538-31EB-C7F117714348,202107,1,5,B7B03D50-927B-45AF-7E79-F15DD474A840,NULL,"{""score"":257}",NULL,1,1,1,0,9,1,1169,FAF91971-CD60-9C2F-E300-341203193AE0,1622511818313,0,0,NULL
15654,1,1622512990,DD1CDCFE-F941-FE0F-DD4A-FE1021D83DFA,202107,1,5,8A185DE0-7407-A2EA-888D-13D64847F681,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,BDA48C83-883C-AD39-6E32-0085C8E5C4E3,1622512990924,0,0,NULL
15655,1,1622513006,DD1CDCFE-F941-FE0F-DD4A-FE1021D83DFA,202107,1,5,8A185DE0-7407-A2EA-888D-13D64847F681,NULL,"{""deathCount"":0,""score"":1,""time"":15.65,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,18,21,BDA48C83-883C-AD39-6E32-0085C8E5C4E3,1622513006766,0,0,NULL
15656,2,1622513010,DD1CDCFE-F941-FE0F-DD4A-FE1021D83DFA,202107,1,5,3B68E059-DBDB-E1B2-58A1-A2B48E8A3C09,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,23,BDA48C83-883C-AD39-6E32-0085C8E5C4E3,1622513010860,0,0,NULL
15657,2,1622513048,DD1CDCFE-F941-FE0F-DD4A-FE1021D83DFA,202107,1,5,3B68E059-DBDB-E1B2-58A1-A2B48E8A3C09,NULL,"{""deathCount"":0,""score"":14,""time"":37.699999999999,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,48,70,BDA48C83-883C-AD39-6E32-0085C8E5C4E3,1622513048760,0,0,NULL
15658,3,1622513051,DD1CDCFE-F941-FE0F-DD4A-FE1021D83DFA,202107,1,5,32EA60E9-9B73-FD1B-5158-1B4A7E9C5268,NULL,"{""score"":25}",NULL,1,1,1,0,3,1,72,BDA48C83-883C-AD39-6E32-0085C8E5C4E3,1622513052175,0,0,NULL
15659,1,1622513092,F2BA55EC-639A-E8AE-2B7A-EA75E0B625A3,202107,1,5,BD852A22-BC3D-E2A2-B5B6-A0D76527AF3D,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,EAE98384-9727-A180-C274-979C31A72DD9,1622513091233,0,0,NULL
15660,3,1622513097,DD1CDCFE-F941-FE0F-DD4A-FE1021D83DFA,202107,1,5,32EA60E9-9B73-FD1B-5158-1B4A7E9C5268,NULL,"{""deathCount"":0,""score"":50,""time"":46.016666666665,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,57,128,BDA48C83-883C-AD39-6E32-0085C8E5C4E3,1622513098300,0,0,NULL
15661,4,1622513101,DD1CDCFE-F941-FE0F-DD4A-FE1021D83DFA,202107,1,5,5CFDB811-99E9-8692-317E-E3B419882E1B,NULL,"{""score"":65}",NULL,1,1,1,0,4,1,130,BDA48C83-883C-AD39-6E32-0085C8E5C4E3,1622513101839,0,0,NULL
15662,1,1622513124,F2BA55EC-639A-E8AE-2B7A-EA75E0B625A3,202107,1,5,BD852A22-BC3D-E2A2-B5B6-A0D76527AF3D,NULL,"{""deathCount"":0,""score"":1,""time"":31.133333333333,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,29,32,EAE98384-9727-A180-C274-979C31A72DD9,1622513124194,0,0,NULL
15663,2,1622513129,F2BA55EC-639A-E8AE-2B7A-EA75E0B625A3,202107,1,5,BBC5DDF7-C9B1-0AB0-F85F-2E6E40C1A52A,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,34,EAE98384-9727-A180-C274-979C31A72DD9,1622513128781,0,0,NULL
15664,4,1622513135,DD1CDCFE-F941-FE0F-DD4A-FE1021D83DFA,202107,1,5,5CFDB811-99E9-8692-317E-E3B419882E1B,NULL,"{""deathCount"":0,""score"":90,""time"":33.933333333333,""preyCollected"":15,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,46,175,BDA48C83-883C-AD39-6E32-0085C8E5C4E3,1622513135811,0,0,NULL
15665,2,1622513208,F2BA55EC-639A-E8AE-2B7A-EA75E0B625A3,202107,1,5,BBC5DDF7-C9B1-0AB0-F85F-2E6E40C1A52A,NULL,"{""deathCount"":0,""score"":20,""time"":77.766666666664,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,80,113,EAE98384-9727-A180-C274-979C31A72DD9,1622513207806,0,0,NULL
15666,3,1622513212,F2BA55EC-639A-E8AE-2B7A-EA75E0B625A3,202107,1,5,B8B73D09-D047-8B48-77A5-A4CE7C09D7C4,NULL,"{""score"":23}",NULL,1,1,1,0,3,1,115,EAE98384-9727-A180-C274-979C31A72DD9,1622513211534,0,0,NULL
15667,3,1622513344,F2BA55EC-639A-E8AE-2B7A-EA75E0B625A3,202107,1,5,B8B73D09-D047-8B48-77A5-A4CE7C09D7C4,NULL,"{""deathCount"":1,""score"":36,""time"":130.56666666666,""preyCollected"":21,""predCollected"":0,""preyDeaths"":1}",NULL,0,1,1,0,0,140,254,EAE98384-9727-A180-C274-979C31A72DD9,1622513343372,0,0,NULL
15668,4,1622513348,F2BA55EC-639A-E8AE-2B7A-EA75E0B625A3,202107,1,5,B20FBED4-B3D8-9E58-275B-1F681DB02A97,NULL,"{""score"":49}",NULL,1,1,1,0,4,1,256,EAE98384-9727-A180-C274-979C31A72DD9,1622513347557,0,0,NULL
15669,4,1622513418,F2BA55EC-639A-E8AE-2B7A-EA75E0B625A3,202107,1,5,B20FBED4-B3D8-9E58-275B-1F681DB02A97,NULL,"{""deathCount"":0,""score"":55,""time"":69.833333333331,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,58,313,EAE98384-9727-A180-C274-979C31A72DD9,1622513417656,0,0,NULL
15670,5,1622513422,F2BA55EC-639A-E8AE-2B7A-EA75E0B625A3,202107,1,5,E8148B5F-B5F0-6EE9-5E79-07E86814036A,NULL,"{""score"":57}",NULL,1,1,1,0,5,1,315,EAE98384-9727-A180-C274-979C31A72DD9,1622513422094,0,0,NULL
15671,1,1622513442,788188F9-E1C3-82B7-6E57-6EBB7A857763,202107,1,5,71729B29-E8F5-F3F6-E0BB-A56E312B7E91,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,88D0CB16-9B5A-1093-6939-70A3ED7157D7,1622513442842,0,0,NULL
15672,1,1622513454,7E3AA726-A6CB-CE78-2278-F5A29567308B,202107,1,5,9C047183-5A80-1A85-8BFB-39D895F7AF3A,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,NULL,1622513451019,0,0,NULL
15673,1,1622513467,788188F9-E1C3-82B7-6E57-6EBB7A857763,202107,1,5,71729B29-E8F5-F3F6-E0BB-A56E312B7E91,NULL,"{""deathCount"":0,""score"":1,""time"":24.5,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,23,26,88D0CB16-9B5A-1093-6939-70A3ED7157D7,1622513467388,0,0,NULL
15674,1,1622513469,7E3AA726-A6CB-CE78-2278-F5A29567308B,202107,1,5,9C047183-5A80-1A85-8BFB-39D895F7AF3A,NULL,"{""deathCount"":0,""score"":1,""time"":14.05,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,18,21,C0C77694-BF33-FAB5-4AA9-4BAC8E22F07C,1622513467388,0,0,NULL
15675,2,1622513470,788188F9-E1C3-82B7-6E57-6EBB7A857763,202107,1,5,401D0C1A-0192-CB04-0D72-681A7C54CE0F,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,28,88D0CB16-9B5A-1093-6939-70A3ED7157D7,1622513470878,0,0,NULL
15676,2,1622513472,7E3AA726-A6CB-CE78-2278-F5A29567308B,202107,1,5,9F463200-CFB9-6A0C-277F-8828BAEC0373,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,23,C0C77694-BF33-FAB5-4AA9-4BAC8E22F07C,1622513470271,0,0,NULL
15677,2,1622513499,7E3AA726-A6CB-CE78-2278-F5A29567308B,202107,1,5,9F463200-CFB9-6A0C-277F-8828BAEC0373,NULL,"{""deathCount"":0,""score"":1,""time"":27.316666666666,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,41,63,C0C77694-BF33-FAB5-4AA9-4BAC8E22F07C,1622513497577,0,0,NULL
15678,3,1622513503,7E3AA726-A6CB-CE78-2278-F5A29567308B,202107,1,5,FA0F4D68-FB8D-507E-BC14-9E30BBF4543B,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,65,C0C77694-BF33-FAB5-4AA9-4BAC8E22F07C,1622513501642,0,0,NULL
15679,5,1622513532,F2BA55EC-639A-E8AE-2B7A-EA75E0B625A3,202107,1,5,E8148B5F-B5F0-6EE9-5E79-07E86814036A,NULL,"{""deathCount"":0,""score"":78,""time"":107.9,""preyCollected"":16,""predCollected"":1,""preyDeaths"":4}",NULL,0,1,1,0,0,111,425,EAE98384-9727-A180-C274-979C31A72DD9,1622513531787,0,0,NULL
15680,6,1622513537,F2BA55EC-639A-E8AE-2B7A-EA75E0B625A3,202107,1,5,66705F17-10F3-3302-B1AC-3FAEE0863572,NULL,"{""score"":79}",NULL,1,1,1,0,6,1,427,EAE98384-9727-A180-C274-979C31A72DD9,1622513536802,0,0,NULL
15681,2,1622513538,788188F9-E1C3-82B7-6E57-6EBB7A857763,202107,1,5,401D0C1A-0192-CB04-0D72-681A7C54CE0F,NULL,"{""deathCount"":0,""score"":1,""time"":67.266666666664,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,57,84,88D0CB16-9B5A-1093-6939-70A3ED7157D7,1622513538129,0,0,NULL
15682,3,1622513550,7E3AA726-A6CB-CE78-2278-F5A29567308B,202107,1,5,FA0F4D68-FB8D-507E-BC14-9E30BBF4543B,NULL,"{""deathCount"":0,""score"":61,""time"":46.633333333332,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,105,169,C0C77694-BF33-FAB5-4AA9-4BAC8E22F07C,1622513548253,0,0,NULL
15683,4,1622513554,7E3AA726-A6CB-CE78-2278-F5A29567308B,202107,1,5,85C35508-AF3B-C4DB-493E-D587C86B3132,NULL,"{""score"":65}",NULL,1,1,1,0,4,1,171,C0C77694-BF33-FAB5-4AA9-4BAC8E22F07C,1622513552174,0,0,NULL
15684,1,1622513576,3666BA45-4FA6-A1A8-8DA7-0063058340C1,202107,1,5,7B5AB876-2387-EFB9-78B1-9B640DFD1626,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,B56DDC94-0659-936C-23C6-3DFF62218D06,1622513575950,0,0,NULL
15685,1,1622513598,3666BA45-4FA6-A1A8-8DA7-0063058340C1,202107,1,5,7B5AB876-2387-EFB9-78B1-9B640DFD1626,NULL,"{""deathCount"":0,""score"":1,""time"":20.65,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,22,25,B56DDC94-0659-936C-23C6-3DFF62218D06,1622513598194,0,0,NULL
15686,2,1622513602,3666BA45-4FA6-A1A8-8DA7-0063058340C1,202107,1,5,5CD1CB21-61BB-5CCF-2EFA-7FAEB8002021,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,27,B56DDC94-0659-936C-23C6-3DFF62218D06,1622513602171,0,0,NULL
